0.0,,2.9701073,,0.8445903
0.0,,2.9701073,,0.8445903
1.0,,2.8380141,,0.7929927
2.0,,2.2051194,,0.54577464
3.0,,2.2051194,,0.54577464
4.0,,2.2051194,,0.54577464
5.0,,2.0346634,,0.47919196
10.0,,2.1612468,,0.52863735
15.0,,2.2330487,,0.5566842
20.0,,2.2330487,,0.5566842
30.0,,2.5333717,,0.67399484
40.0,,2.6548862,,0.7214602
50.0,,2.6548862,,0.7214602
60.0,,2.6548862,,0.7214602
70.0,,2.6548862,,0.7214602
80.0,,2.6548862,,0.7214602
90.0,,2.3545632,,0.60414964
100.0,,2.6548862,,0.7214602
0.0,,1.999908,,0.465616
1.0,,2.0625198,,0.49007308
2.0,,2.0625198,,0.49007308
3.0,,2.0625198,,0.49007308
4.0,,2.0777774,,0.49603295
5.0,,2.1946135,,0.54167086
10.0,,2.3117964,,0.58744425
15.0,,2.5333717,,0.67399484
20.0,,2.1946135,,0.54167086
30.0,,2.1946135,,0.54167086
40.0,,2.3117964,,0.58744425
50.0,,2.6933217,,0.7364737
60.0,,2.1946135,,0.54167086
70.0,,2.1946135,,0.54167086
80.0,,2.1946135,,0.54167086
90.0,,2.2565858,,0.56587815
100.0,,2.1946135,,0.54167086
0.0,,3.2195392,,0.9420221
1.0,,3.2195392,,0.9420221
2.0,,3.2195392,,0.9420221
3.0,,3.2195392,,0.9420221
4.0,,3.2195392,,0.9420221
5.0,,2.3545632,,0.60414964
10.0,,2.0625198,,0.49007308
15.0,,2.1350715,,0.5184129
20.0,,2.4286325,,0.63308215
30.0,,2.4286325,,0.63308215
40.0,,2.4286325,,0.63308215
50.0,,2.5718071,,0.68900836
60.0,,2.5718071,,0.68900836
70.0,,2.5718071,,0.68900836
80.0,,2.8101575,,0.7821115
90.0,,2.5333717,,0.67399484
100.0,,3.074847,,0.8855032
0.0,,2.910566,,0.8213326
1.0,,2.1714356,,0.5326172
2.0,,2.1714356,,0.5326172
3.0,,2.1714356,,0.5326172
4.0,,2.3545632,,0.60414964
5.0,,2.3545632,,0.60414964
10.0,,2.5333717,,0.67399484
15.0,,3.1147997,,0.90110934
20.0,,3.1147997,,0.90110934
30.0,,2.5333717,,0.67399484
40.0,,2.5333717,,0.67399484
50.0,,2.5333717,,0.67399484
60.0,,2.5333717,,0.67399484
70.0,,2.5333717,,0.67399484
80.0,,2.5333717,,0.67399484
90.0,,2.5333717,,0.67399484
100.0,,2.5333717,,0.67399484
0.0,,2.6548862,,0.7214602
1.0,,2.6548862,,0.7214602
2.0,,2.6548862,,0.7214602
3.0,,2.6548862,,0.7214602
4.0,,2.6548862,,0.7214602
5.0,,2.6548862,,0.7214602
10.0,,2.6548862,,0.7214602
15.0,,2.4286325,,0.63308215
20.0,,2.4286325,,0.63308215
30.0,,2.5786922,,0.6916977
40.0,,2.4366436,,0.6362114
50.0,,2.4366436,,0.6362114
60.0,,2.3814332,,0.6146454
70.0,,2.3814332,,0.6146454
80.0,,2.3814332,,0.6146454
90.0,,2.9701073,,0.8445903
100.0,,2.9701073,,0.8445903
0.0,,2.493938,,0.65859145
1.0,,2.493938,,0.65859145
2.0,,2.493938,,0.65859145
3.0,,2.5333717,,0.67399484
4.0,,2.5333717,,0.67399484
5.0,,2.5333717,,0.67399484
10.0,,2.5333717,,0.67399484
15.0,,2.5333717,,0.67399484
20.0,,2.5333717,,0.67399484
30.0,,2.5333717,,0.67399484
40.0,,2.6039948,,0.70158136
50.0,,2.4118574,,0.6265296
60.0,,2.4118574,,0.6265296
70.0,,2.4465985,,0.64009994
80.0,,2.2473574,,0.5622734
90.0,,2.1564538,,0.5267651
100.0,,2.1564538,,0.5267651
0.0,,2.5333717,,0.67399484
1.0,,2.5333717,,0.67399484
2.0,,2.5333717,,0.67399484
3.0,,2.5333717,,0.67399484
4.0,,2.5333717,,0.67399484
5.0,,2.5333717,,0.67399484
10.0,,2.5333717,,0.67399484
15.0,,2.1039524,,0.5062573
20.0,,2.3545632,,0.60414964
30.0,,2.226915,,0.55428827
40.0,,2.4012783,,0.6223972
50.0,,3.4535582,,1.0334334
60.0,,2.6933217,,0.7364737
70.0,,2.6933217,,0.7364737
80.0,,2.6933217,,0.7364737
90.0,,2.6933217,,0.7364737
100.0,,2.3092427,,0.58644676
0.0,,2.2125795,,0.54868865
1.0,,2.2125795,,0.54868865
2.0,,2.3545632,,0.60414964
3.0,,2.3545632,,0.60414964
4.0,,2.3545632,,0.60414964
5.0,,2.3545632,,0.60414964
10.0,,2.9701073,,0.8445903
15.0,,2.9701073,,0.8445903
20.0,,3.1728241,,0.9237745
30.0,,3.1728241,,0.9237745
40.0,,3.1728241,,0.9237745
50.0,,3.1728241,,0.9237745
60.0,,3.1728241,,0.9237745
70.0,,3.1728241,,0.9237745
80.0,,3.1728241,,0.9237745
90.0,,3.1728241,,0.9237745
100.0,,2.921909,,0.82576334
