0.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
