0.0,,3.0642726,,82.36961
0.0,,3.0642726,,82.36961
1.0,,3.2378907,,85.89159
2.0,,3.7735052,,96.75694
3.0,,4.070819,,102.78818
4.0,,3.9655676,,100.653076
5.0,,3.5350199,,91.91908
10.0,,4.1658573,,104.7161
15.0,,4.3368564,,108.18495
20.0,,4.1910396,,105.226944
30.0,,4.4156256,,109.782845
40.0,,4.029995,,101.96004
50.0,,4.366804,,108.792465
60.0,,4.391081,,109.28494
70.0,,3.5192697,,91.59958
80.0,,4.335352,,108.154434
90.0,,4.3584223,,108.62244
100.0,,3.63488,,93.944824
0.0,,3.3191535,,87.54007
1.0,,3.231539,,85.76274
2.0,,3.09257,,82.94364
3.0,,3.308301,,87.319916
4.0,,3.5423605,,92.06799
5.0,,3.4898326,,91.002426
10.0,,4.377003,,108.99936
15.0,,4.48031,,111.09502
20.0,,4.3525605,,108.503525
30.0,,3.846661,,98.24097
40.0,,3.7169251,,95.60917
50.0,,3.7263553,,95.80047
60.0,,3.6808827,,94.87802
70.0,,3.640616,,94.06118
80.0,,4.306178,,107.56262
90.0,,4.369514,,108.847435
100.0,,4.3501453,,108.45453
0.0,,2.9985754,,81.036896
1.0,,3.180915,,84.735794
2.0,,3.9147067,,99.62132
3.0,,3.908684,,99.499146
4.0,,4.2758327,,106.94704
5.0,,3.8292563,,97.88789
10.0,,4.0605373,,102.57961
15.0,,4.552263,,112.55464
20.0,,4.4906282,,111.30434
30.0,,4.4607625,,110.69849
40.0,,4.596909,,113.46032
50.0,,4.582444,,113.16689
60.0,,4.534461,,112.19352
70.0,,4.513381,,111.76589
80.0,,4.582444,,113.16689
90.0,,4.534461,,112.19352
100.0,,3.853323,,98.37611
0.0,,2.8818836,,78.66971
1.0,,3.3083746,,87.32141
2.0,,3.1975408,,85.07306
3.0,,3.8267214,,97.83647
4.0,,3.3611734,,88.39247
5.0,,3.490764,,91.02132
10.0,,3.595981,,93.15572
15.0,,4.416473,,109.80003
20.0,,3.609813,,93.43632
30.0,,4.068532,,102.74178
40.0,,4.25615,,106.54776
50.0,,4.393543,,109.33488
60.0,,4.462607,,110.7359
70.0,,4.347135,,108.39346
80.0,,3.5607936,,92.441925
90.0,,3.6915927,,95.09528
100.0,,3.7821374,,96.93205
0.0,,3.9641318,,100.62395
1.0,,3.3704553,,88.580765
2.0,,3.4922585,,91.051636
3.0,,3.8514843,,98.338806
4.0,,4.547777,,112.463646
5.0,,4.9260135,,120.13646
10.0,,4.621167,,113.952415
15.0,,4.450038,,110.48093
20.0,,4.7372108,,116.30645
30.0,,4.3997626,,109.46105
40.0,,4.5074177,,111.64492
50.0,,4.41357,,109.74115
60.0,,4.391792,,109.29936
70.0,,3.8000615,,97.295654
80.0,,3.8222842,,97.74646
90.0,,3.806701,,97.43034
100.0,,3.806701,,97.43034
0.0,,3.2308426,,85.74861
1.0,,3.2789385,,86.72427
2.0,,3.4111042,,89.40536
3.0,,3.293349,,87.0166
4.0,,3.4253616,,89.69458
5.0,,3.4374967,,89.94075
10.0,,3.6904113,,95.07132
15.0,,3.7246692,,95.766266
20.0,,4.4082294,,109.63281
30.0,,3.9236996,,99.80375
40.0,,3.8003013,,97.30052
50.0,,4.582633,,113.17072
60.0,,4.5414457,,112.335205
70.0,,3.7256176,,95.78551
80.0,,3.7660685,,96.60608
90.0,,3.6829703,,94.92037
100.0,,4.021995,,101.79775
0.0,,2.966503,,80.38628
1.0,,3.3733084,,88.63864
2.0,,3.2524402,,86.18674
3.0,,3.4468803,,90.1311
4.0,,3.4518094,,90.231094
5.0,,3.525806,,91.73217
10.0,,3.7916539,,97.1251
15.0,,4.6913824,,115.376785
20.0,,4.4397254,,110.27173
30.0,,4.4010754,,109.487686
40.0,,3.804949,,97.394806
50.0,,3.8928707,,99.17836
60.0,,4.033445,,102.030014
70.0,,3.7767942,,96.82366
80.0,,4.546392,,112.43555
90.0,,3.7957408,,97.20801
100.0,,4.430593,,110.08647
0.0,,2.86676,,78.362915
1.0,,2.9826937,,80.71472
2.0,,3.195454,,85.03072
3.0,,3.3256397,,87.671646
4.0,,3.2626739,,86.39433
5.0,,3.5695782,,92.620125
10.0,,3.827765,,97.85764
15.0,,4.4305363,,110.08532
20.0,,4.4902945,,111.29756
30.0,,4.094335,,103.26522
40.0,,4.4599795,,110.6826
50.0,,3.730935,,95.89337
60.0,,4.1248217,,103.88367
70.0,,3.7351193,,95.97826
80.0,,3.6999996,,95.26582
90.0,,3.8028927,,97.35309
100.0,,4.052889,,102.42445
