0.0,,1.9178275,,0.4335541
0.0,,1.9178275,,0.4335541
1.0,,1.9178275,,0.4335541
2.0,,1.9956968,,0.46397102
3.0,,1.9956968,,0.46397102
4.0,,1.9956968,,0.46397102
5.0,,2.8012538,,0.7786336
10.0,,2.6654656,,0.72559273
15.0,,2.6548862,,0.7214602
20.0,,2.8012538,,0.7786336
30.0,,2.6548862,,0.7214602
40.0,,2.6039948,,0.70158136
50.0,,2.6548862,,0.7214602
60.0,,2.7360883,,0.75317895
70.0,,3.308866,,0.9769145
80.0,,3.308866,,0.9769145
90.0,,2.7360883,,0.75317895
100.0,,2.9701073,,0.8445903
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,2.8380141,,0.7929927
4.0,,3.4068432,,1.0151858
5.0,,2.8380141,,0.7929927
10.0,,3.4068432,,1.0151858
15.0,,2.8721306,,0.8063191
20.0,,3.4068432,,1.0151858
30.0,,3.4068432,,1.0151858
40.0,,3.4068432,,1.0151858
50.0,,3.4068432,,1.0151858
60.0,,3.1728241,,0.9237745
70.0,,3.1728241,,0.9237745
80.0,,3.4068432,,1.0151858
90.0,,3.890294,,1.204029
100.0,,3.4068432,,1.0151858
0.0,,2.493938,,0.65859145
1.0,,2.493938,,0.65859145
2.0,,2.493938,,0.65859145
3.0,,2.493938,,0.65859145
4.0,,2.493938,,0.65859145
5.0,,2.493938,,0.65859145
10.0,,2.493938,,0.65859145
15.0,,2.5333717,,0.67399484
20.0,,2.493938,,0.65859145
30.0,,2.5885823,,0.69556093
40.0,,2.5333717,,0.67399484
50.0,,2.5718071,,0.68900836
60.0,,2.5333717,,0.67399484
70.0,,2.767391,,0.76540625
80.0,,2.9701073,,0.8445903
90.0,,3.0621428,,0.8805407
100.0,,2.9701073,,0.8445903
0.0,,2.1787167,,0.5354613
1.0,,2.1787167,,0.5354613
2.0,,2.1787167,,0.5354613
3.0,,2.1787167,,0.5354613
4.0,,2.1787167,,0.5354613
5.0,,2.1787167,,0.5354613
10.0,,2.1787167,,0.5354613
15.0,,2.3545632,,0.60414964
20.0,,2.9701073,,0.8445903
30.0,,3.308866,,0.9769145
40.0,,2.7360883,,0.75317895
50.0,,2.631349,,0.7122663
60.0,,2.6933217,,0.7364737
70.0,,2.550722,,0.6807721
80.0,,2.910566,,0.8213326
90.0,,2.767391,,0.76540625
100.0,,3.130057,,0.9070691
0.0,,2.3545632,,0.60414964
1.0,,2.3545632,,0.60414964
2.0,,2.3545632,,0.60414964
3.0,,2.3545632,,0.60414964
4.0,,2.3545632,,0.60414964
5.0,,2.3545632,,0.60414964
10.0,,2.486657,,0.65574735
15.0,,2.9701073,,0.8445903
20.0,,4.201196,,1.325472
30.0,,2.5333717,,0.67399484
40.0,,2.9701073,,0.8445903
50.0,,2.8576026,,0.8006443
60.0,,3.074847,,0.8855032
70.0,,2.767391,,0.76540625
80.0,,3.1489162,,0.91443574
90.0,,2.6654656,,0.72559273
100.0,,2.631349,,0.7122663
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,3.2041264,,0.93600166
10.0,,3.2041264,,0.93600166
15.0,,2.6039948,,0.70158136
20.0,,3.2041264,,0.93600166
30.0,,2.3886797,,0.61747605
40.0,,3.052188,,0.87665224
50.0,,3.2041264,,0.93600166
60.0,,3.3684077,,1.0001724
70.0,,2.6933217,,0.7364737
80.0,,2.8254154,,0.7880715
90.0,,3.2041264,,0.93600166
100.0,,2.9701073,,0.8445903
0.0,,4.361146,,1.3879508
1.0,,3.5856519,,1.0850312
2.0,,3.5856519,,1.0850312
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,3.5856519,,1.0850312
15.0,,3.5856519,,1.0850312
20.0,,2.6654656,,0.72559273
30.0,,3.5856519,,1.0850312
40.0,,2.4760776,,0.6516149
50.0,,2.514513,,0.66662836
60.0,,2.3545632,,0.60414964
70.0,,2.9701073,,0.8445903
80.0,,3.5856519,,1.0850312
90.0,,2.6548862,,0.7214602
100.0,,2.6654656,,0.72559273
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,4.871951,,1.5874788
30.0,,4.871951,,1.5874788
40.0,,2.7360883,,0.75317895
50.0,,4.871951,,1.5874788
60.0,,4.871951,,1.5874788
70.0,,2.8101575,,0.7821115
80.0,,4.871951,,1.5874788
90.0,,3.2041264,,0.93600166
100.0,,2.8101575,,0.7821115
