0.0,,2.9701073,,0.8445903
0.0,,2.9701073,,0.8445903
1.0,,2.8380141,,0.7929927
2.0,,2.6933217,,0.7364737
3.0,,2.6933217,,0.7364737
4.0,,2.6933217,,0.7364737
5.0,,2.6933217,,0.7364737
10.0,,2.6933217,,0.7364737
15.0,,2.6933217,,0.7364737
20.0,,2.4118574,,0.6265296
30.0,,2.5333717,,0.67399484
40.0,,2.6654656,,0.72559273
50.0,,2.6548862,,0.7214602
60.0,,2.6548862,,0.7214602
70.0,,2.6933217,,0.7364737
80.0,,2.4760776,,0.6516149
90.0,,2.6933217,,0.7364737
100.0,,2.6548862,,0.7214602
0.0,,3.0375907,,0.87095034
1.0,,3.0375907,,0.87095034
2.0,,3.0375907,,0.87095034
3.0,,3.0375907,,0.87095034
4.0,,2.503309,,0.66225195
5.0,,2.503309,,0.66225195
10.0,,2.5333717,,0.67399484
15.0,,2.5333717,,0.67399484
20.0,,2.6753554,,0.7294558
30.0,,2.3117964,,0.58744425
40.0,,2.7233846,,0.74821675
50.0,,2.279764,,0.5749319
60.0,,2.7233846,,0.74821675
70.0,,2.9701073,,0.8445903
80.0,,2.9701073,,0.8445903
90.0,,2.9701073,,0.8445903
100.0,,2.9701073,,0.8445903
0.0,,3.2195392,,0.9420221
1.0,,3.2195392,,0.9420221
2.0,,3.2195392,,0.9420221
3.0,,3.2195392,,0.9420221
4.0,,3.2195392,,0.9420221
5.0,,2.615452,,0.7060567
10.0,,2.615452,,0.7060567
15.0,,2.615452,,0.7060567
20.0,,2.5572798,,0.68333375
30.0,,2.4286325,,0.63308215
40.0,,2.8101575,,0.7821115
50.0,,2.6548862,,0.7214602
60.0,,2.767391,,0.76540625
70.0,,2.921909,,0.82576334
80.0,,2.921909,,0.82576334
90.0,,2.921909,,0.82576334
100.0,,2.921909,,0.82576334
0.0,,2.910566,,0.8213326
1.0,,2.2766938,,0.5737327
2.0,,2.2766938,,0.5737327
3.0,,2.2766938,,0.5737327
4.0,,2.3545632,,0.60414964
5.0,,2.8576026,,0.8006443
10.0,,3.1147997,,0.90110934
15.0,,3.1147997,,0.90110934
20.0,,3.1147997,,0.90110934
30.0,,2.5333717,,0.67399484
40.0,,2.6039948,,0.70158136
50.0,,2.6039948,,0.70158136
60.0,,2.5333717,,0.67399484
70.0,,2.6548862,,0.7214602
80.0,,2.6548862,,0.7214602
90.0,,2.6548862,,0.7214602
100.0,,2.2839403,,0.57656324
0.0,,2.6548862,,0.7214602
1.0,,2.6548862,,0.7214602
2.0,,2.6548862,,0.7214602
3.0,,2.6548862,,0.7214602
4.0,,2.6548862,,0.7214602
5.0,,2.6548862,,0.7214602
10.0,,2.6548862,,0.7214602
15.0,,2.5333717,,0.67399484
20.0,,3.5856519,,1.0850312
30.0,,3.5856519,,1.0850312
40.0,,3.819671,,1.1764425
50.0,,3.819671,,1.1764425
60.0,,3.819671,,1.1764425
70.0,,2.6039948,,0.70158136
80.0,,2.376726,,0.6128067
90.0,,2.921909,,0.82576334
100.0,,3.130057,,0.9070691
0.0,,2.9701073,,0.8445903
1.0,,2.9701073,,0.8445903
2.0,,2.9701073,,0.8445903
3.0,,2.9701073,,0.8445903
4.0,,2.9701073,,0.8445903
5.0,,2.9701073,,0.8445903
10.0,,2.9701073,,0.8445903
15.0,,2.8761733,,0.8078983
20.0,,2.5333717,,0.67399484
30.0,,2.493938,,0.65859145
40.0,,2.2839403,,0.57656324
50.0,,2.6933217,,0.7364737
60.0,,2.5333717,,0.67399484
70.0,,3.2041264,,0.93600166
80.0,,2.493938,,0.65859145
90.0,,2.5885823,,0.69556093
100.0,,2.5885823,,0.69556093
0.0,,2.5333717,,0.67399484
1.0,,2.5333717,,0.67399484
2.0,,2.5333717,,0.67399484
3.0,,2.5333717,,0.67399484
4.0,,2.5333717,,0.67399484
5.0,,2.5333717,,0.67399484
10.0,,2.5333717,,0.67399484
15.0,,2.1039524,,0.5062573
20.0,,2.5333717,,0.67399484
30.0,,2.5333717,,0.67399484
40.0,,2.5333717,,0.67399484
50.0,,2.4012783,,0.6223972
60.0,,2.4012783,,0.6223972
70.0,,2.848593,,0.797125
80.0,,2.265759,,0.56946135
90.0,,3.0916216,,0.89205563
100.0,,3.0916216,,0.89205563
0.0,,2.5333717,,0.67399484
1.0,,2.5333717,,0.67399484
2.0,,2.5333717,,0.67399484
3.0,,2.5333717,,0.67399484
4.0,,2.5333717,,0.67399484
5.0,,2.5333717,,0.67399484
10.0,,3.2041264,,0.93600166
15.0,,3.2041264,,0.93600166
20.0,,2.9701073,,0.8445903
30.0,,3.1728241,,0.9237745
40.0,,2.9701073,,0.8445903
50.0,,2.9701073,,0.8445903
60.0,,2.9701073,,0.8445903
70.0,,2.9701073,,0.8445903
80.0,,2.6548862,,0.7214602
90.0,,2.376726,,0.6128067
100.0,,2.4465985,,0.64009994
