0.0,,8.515899,,0.9771575
0.0,,8.515899,,0.9771575
1.0,,8.515899,,0.9771575
2.0,,8.197684,,0.95283055
3.0,,8.191347,,0.9523461
4.0,,8.191347,,0.9523461
5.0,,8.558778,,0.9804355
10.0,,8.586419,,0.9825486
15.0,,8.558778,,0.9804355
20.0,,8.619723,,0.98509467
30.0,,8.662332,,0.98835194
40.0,,8.662332,,0.98835194
50.0,,8.742559,,0.99448526
60.0,,8.742559,,0.99448526
70.0,,8.467224,,0.97343636
80.0,,8.503359,,0.9761988
90.0,,8.619723,,0.98509467
100.0,,8.467224,,0.97343636
0.0,,7.832547,,0.9249165
1.0,,7.832547,,0.9249165
2.0,,7.832547,,0.9249165
3.0,,7.832547,,0.9249165
4.0,,7.832547,,0.9249165
5.0,,7.832547,,0.9249165
10.0,,8.285599,,0.95955145
15.0,,8.4621,,0.97304463
20.0,,8.558778,,0.9804355
30.0,,8.619723,,0.98509467
40.0,,8.619723,,0.98509467
50.0,,8.619723,,0.98509467
60.0,,8.619723,,0.98509467
70.0,,8.619723,,0.98509467
80.0,,8.619723,,0.98509467
90.0,,8.619723,,0.98509467
100.0,,8.619723,,0.98509467
0.0,,7.647822,,0.9107946
1.0,,7.7178006,,0.9161444
2.0,,7.7178006,,0.9161444
3.0,,7.7178006,,0.9161444
4.0,,7.7178006,,0.9161444
5.0,,7.7178006,,0.9161444
10.0,,8.044241,,0.9411001
15.0,,8.044241,,0.9411001
20.0,,8.483538,,0.9746835
30.0,,8.483538,,0.9746835
40.0,,8.483538,,0.9746835
50.0,,8.695906,,0.99091864
60.0,,8.467224,,0.97343636
70.0,,8.467224,,0.97343636
80.0,,8.467224,,0.97343636
90.0,,8.467224,,0.97343636
100.0,,8.503359,,0.9761988
0.0,,7.482242,,0.8981364
1.0,,7.482242,,0.8981364
2.0,,7.482242,,0.8981364
3.0,,7.482242,,0.8981364
4.0,,6.8609147,,0.8506371
5.0,,7.283898,,0.8829733
10.0,,8.2741375,,0.95867527
15.0,,8.46129,,0.97298276
20.0,,8.467224,,0.97343636
30.0,,8.615004,,0.9847338
40.0,,8.619723,,0.98509467
50.0,,8.742559,,0.99448526
60.0,,8.742559,,0.99448526
70.0,,8.742559,,0.99448526
80.0,,8.619723,,0.98509467
90.0,,8.619723,,0.98509467
100.0,,8.619723,,0.98509467
0.0,,6.961502,,0.8583268
1.0,,6.961502,,0.8583268
2.0,,7.4647136,,0.89679635
3.0,,7.4647136,,0.89679635
4.0,,8.460347,,0.97291064
5.0,,8.460347,,0.97291064
10.0,,8.460347,,0.97291064
15.0,,8.586419,,0.9825486
20.0,,8.742559,,0.99448526
30.0,,8.619723,,0.98509467
40.0,,8.657208,,0.98796034
50.0,,8.619723,,0.98509467
60.0,,8.619723,,0.98509467
70.0,,8.66368,,0.98845506
80.0,,8.619723,,0.98509467
90.0,,8.742559,,0.99448526
100.0,,8.619723,,0.98509467
0.0,,6.72109,,0.8399477
1.0,,6.72109,,0.8399477
2.0,,6.72109,,0.8399477
3.0,,8.133637,,0.94793427
4.0,,8.133637,,0.94793427
5.0,,8.133637,,0.94793427
10.0,,8.133637,,0.94793427
15.0,,8.133637,,0.94793427
20.0,,8.467224,,0.97343636
30.0,,8.467224,,0.97343636
40.0,,8.619723,,0.98509467
50.0,,8.619723,,0.98509467
60.0,,8.619723,,0.98509467
70.0,,8.619723,,0.98509467
80.0,,8.619723,,0.98509467
90.0,,8.619723,,0.98509467
100.0,,8.619723,,0.98509467
0.0,,7.8198724,,0.9239476
1.0,,7.8198724,,0.9239476
2.0,,8.422862,,0.970045
3.0,,8.60624,,0.98406386
4.0,,8.60624,,0.98406386
5.0,,8.60624,,0.98406386
10.0,,8.258632,,0.95748985
15.0,,8.285599,,0.95955145
20.0,,8.285599,,0.95955145
30.0,,8.742559,,0.99448526
40.0,,8.742559,,0.99448526
50.0,,8.619723,,0.98509467
60.0,,8.619723,,0.98509467
70.0,,8.619723,,0.98509467
80.0,,8.619723,,0.98509467
90.0,,8.619723,,0.98509467
100.0,,8.619723,,0.98509467
0.0,,8.162357,,0.95012987
1.0,,8.246226,,0.95654154
2.0,,8.246226,,0.95654154
3.0,,8.460347,,0.97291064
4.0,,8.460347,,0.97291064
5.0,,8.460347,,0.97291064
10.0,,8.484077,,0.97472477
15.0,,8.483538,,0.9746835
20.0,,8.66368,,0.98845506
30.0,,8.695906,,0.99091864
40.0,,8.742559,,0.99448526
50.0,,8.66368,,0.98845506
60.0,,8.742559,,0.99448526
70.0,,8.66368,,0.98845506
80.0,,8.742559,,0.99448526
90.0,,8.742559,,0.99448526
100.0,,8.467224,,0.97343636
