0.0,,3.3503547,,88.173004
0.0,,3.3503547,,88.173004
10.0,,3.3503547,,88.173004
100.0,,3.3503547,,88.173004
1000.0,,3.3503547,,88.173004
10000.0,,3.3503547,,88.173004
100000.0,,2.9230072,,79.50393
1000000.0,,4.0223145,,101.80423
2000000.0,,3.413628,,89.45656
3000000.0,,3.8189998,,97.67983
4000000.0,,3.738997,,96.056915
5000000.0,,4.01651,,101.68648
10000000.0,,3.458018,,90.35704
15000000.0,,3.9061632,,99.44801
20000000.0,,4.178296,,104.96844
30000000.0,,4.0558147,,102.48381
40000000.0,,3.7103686,,95.476166
50000000.0,,3.483797,,90.87999
60000000.0,,3.4101572,,89.38615
70000000.0,,3.566013,,92.547806
80000000.0,,3.2421532,,85.97806
90000000.0,,4.1601305,,104.59993
100000000.0,,3.4006002,,89.192276


