0.0,,1.9178275,,0.4335541
0.0,,1.9178275,,0.4335541
1.0,,2.8012538,,0.7786336
2.0,,2.8012538,,0.7786336
3.0,,2.8012538,,0.7786336
4.0,,2.8012538,,0.7786336
5.0,,2.8012538,,0.7786336
10.0,,2.8012538,,0.7786336
15.0,,2.8012538,,0.7786336
20.0,,2.8012538,,0.7786336
30.0,,1.9773693,,0.45681202
40.0,,2.3653684,,0.60837024
50.0,,2.1757545,,0.53430426
60.0,,2.2263522,,0.5540685
70.0,,2.1757545,,0.53430426
80.0,,2.1757545,,0.53430426
90.0,,1.9605942,,0.45025945
100.0,,1.9178275,,0.4335541
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,2.8380141,,0.7929927
4.0,,2.8380141,,0.7929927
5.0,,2.8380141,,0.7929927
10.0,,2.8380141,,0.7929927
15.0,,2.8380141,,0.7929927
20.0,,2.8380141,,0.7929927
30.0,,2.8380141,,0.7929927
40.0,,2.2287297,,0.55499715
50.0,,2.0777774,,0.49603295
60.0,,2.0777774,,0.49603295
70.0,,1.9484977,,0.44553435
80.0,,2.0653336,,0.4911722
90.0,,2.0653336,,0.4911722
100.0,,2.0653336,,0.4911722
0.0,,2.493938,,0.65859145
1.0,,2.493938,,0.65859145
2.0,,2.493938,,0.65859145
3.0,,2.1518466,,0.52496547
4.0,,2.0821085,,0.4977247
5.0,,2.0821085,,0.4977247
10.0,,2.486657,,0.65574735
15.0,,2.8576026,,0.8006443
20.0,,2.8576026,,0.8006443
30.0,,2.1039524,,0.5062573
40.0,,2.1039524,,0.5062573
50.0,,1.9178275,,0.4335541
60.0,,1.808036,,0.39066792
70.0,,1.7922915,,0.3845179
80.0,,1.8238933,,0.39686203
90.0,,1.8238933,,0.39686203
100.0,,1.9178275,,0.4335541
0.0,,2.1787167,,0.5354613
1.0,,2.1787167,,0.5354613
2.0,,2.2565858,,0.56587815
3.0,,2.1757545,,0.53430426
4.0,,2.4760776,,0.6516149
5.0,,2.4760776,,0.6516149
10.0,,2.4760776,,0.6516149
15.0,,2.4760776,,0.6516149
20.0,,2.4760776,,0.6516149
30.0,,2.4760776,,0.6516149
40.0,,2.4992554,,0.66066855
50.0,,1.8276156,,0.39831603
60.0,,2.140389,,0.52048993
70.0,,2.140389,,0.52048993
80.0,,2.140389,,0.52048993
90.0,,1.8632785,,0.41224647
100.0,,1.8632785,,0.41224647
0.0,,2.3545632,,0.60414964
1.0,,2.3545632,,0.60414964
2.0,,2.3545632,,0.60414964
3.0,,2.3545632,,0.60414964
4.0,,2.3545632,,0.60414964
5.0,,2.3545632,,0.60414964
10.0,,2.3545632,,0.60414964
15.0,,2.631349,,0.7122663
20.0,,2.631349,,0.7122663
30.0,,2.3250842,,0.5926347
40.0,,2.337213,,0.59737235
50.0,,2.337213,,0.59737235
60.0,,1.8953365,,0.4247688
70.0,,1.8953365,,0.4247688
80.0,,1.891876,,0.4234171
90.0,,1.891876,,0.4234171
100.0,,1.891876,,0.4234171
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,2.2164571,,0.5502033
10.0,,2.1645505,,0.52992785
15.0,,2.1645505,,0.52992785
20.0,,2.1518466,,0.52496547
30.0,,2.1518466,,0.52496547
40.0,,2.1518466,,0.52496547
50.0,,1.9484977,,0.44553435
60.0,,1.8619394,,0.41172343
70.0,,1.6651392,,0.3348503
80.0,,1.6932671,,0.34583747
90.0,,2.2399337,,0.5593736
100.0,,2.157127,,0.527028
0.0,,4.361146,,1.3879508
1.0,,4.361146,,1.3879508
2.0,,4.361146,,1.3879508
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,2.486657,,0.65574735
15.0,,2.486657,,0.65574735
20.0,,2.486657,,0.65574735
30.0,,1.9178275,,0.4335541
40.0,,1.9178275,,0.4335541
50.0,,2.1672592,,0.5309859
60.0,,2.1672592,,0.5309859
70.0,,1.9349816,,0.44025475
80.0,,1.8762326,,0.41730654
90.0,,1.8238933,,0.39686203
100.0,,1.8238933,,0.39686203
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,2.7233846,,0.74821675
30.0,,2.4593024,,0.6450623
40.0,,2.5065017,,0.66349906
50.0,,2.0866811,,0.49951088
60.0,,2.1028707,,0.50583476
70.0,,1.9178275,,0.4335541
80.0,,1.9178275,,0.4335541
90.0,,1.9178275,,0.4335541
100.0,,1.9717308,,0.45460957
