x0 mu+2var
10.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
500.0,,1.1544747,,387962.6
1000.0,,1.1544747,,387962.6
5000.0,,1.1544747,,387962.6
10000.0,,1.1544747,,387962.6
30000.0,,1.1544747,,387962.6
50000.0,,1.1544747,,387962.6
100000.0,,1.1544747,,387962.6
200000.0,,1.1544747,,387962.6
300000.0,,1.1544747,,387962.6
400000.0,,1.1544747,,387962.6
500000.0,,1.1544747,,387962.6
600000.0,,1.1544747,,387962.6
700000.0,,1.1544747,,387962.6
800000.0,,1.1544747,,387962.6
900000.0,,1.1544747,,387962.6
1000000.0,,1.1544747,,387962.6
1100000.0,,1.1544747,,387962.6
1200000.0,,1.1544747,,387962.6
1300000.0,,1.1544747,,387962.6
1400000.0,,1.1544747,,387962.6
1500000.0,,1.1544747,,387962.6
-10.0,,1.1544747,,387962.6
-50.0,,1.1544747,,387962.6
-100.0,,1.1544747,,387962.6
-500.0,,1.1544747,,387962.6
-1000.0,,1.1544747,,387962.6
-5000.0,,1.1544747,,387962.6
-10000.0,,1.1544747,,387962.6
-30000.0,,1.1544747,,387962.6
-50000.0,,1.1544747,,387962.6
-100000.0,,1.1544747,,387962.6

var
0.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
500.0,,1.1544747,,387962.6
1000.0,,1.1544747,,387962.6
5000.0,,1.1544747,,387962.6
10000.0,,1.1544747,,387962.6
30000.0,,1.1544747,,387962.6
50000.0,,1.1544747,,387962.6
100000.0,,1.1544747,,387962.6
200000.0,,1.1544747,,387962.6
300000.0,,1.1544747,,387962.6
400000.0,,1.1544747,,387962.6
500000.0,,1.1544747,,387962.6
600000.0,,1.1544747,,387962.6
700000.0,,1.1544747,,387962.6
800000.0,,1.1544747,,387962.6
900000.0,,1.1544747,,387962.6
1000000.0,,1.1544747,,387962.6
1100000.0,,1.1544747,,387962.6
1200000.0,,1.1544747,,387962.6
1300000.0,,1.1544747,,387962.6
1400000.0,,1.1544747,,387962.6
1500000.0,,1.1544747,,387962.6
-10.0,,1.1544747,,387962.6
-50.0,,1.1544747,,387962.6
-100.0,,1.1544747,,387962.6
-500.0,,1.1544747,,387962.6
-1000.0,,1.1544747,,387962.6
-5000.0,,1.1544747,,387962.6
-10000.0,,1.1544747,,387962.6
-30000.0,,1.1544747,,387962.6
-50000.0,,1.1544747,,387962.6
-100000.0,,1.1544747,,387962.6
-500000.0,,1.1544747,,387962.6
-1000000.0,,1.1544747,,387962.6
-5000000.0,,1.1544747,,387962.6
"[100000.0, 700000.0]",,1.1544747,,387962.6
"[100000.0, 800000.0]",,1.1544747,,387962.6
"[100000.0, 900000.0]",,1.1544747,,387962.6
"[200000.0, 700000.0]",,1.1544747,,387962.6
"[200000.0, 800000.0]",,1.1544747,,387962.6
"[200000.0, 900000.0]",,1.1544747,,387962.6
"[300000.0, 700000.0]",,1.1544747,,387962.6
"[300000.0, 800000.0]",,1.1544747,,387962.6
"[300000.0, 900000.0]",,1.1544747,,387962.6
"[400000.0, 700000.0]",,1.1544747,,387962.6
"[400000.0, 800000.0]",,1.1544747,,387962.6
"[400000.0, 900000.0]",,1.1544747,,387962.6
"[500000.0, 700000.0]",,1.1544747,,387962.6
"[500000.0, 800000.0]",,1.1544747,,387962.6
"[500000.0, 900000.0]",,1.1544747,,387962.6
