0.0,,2.5786922,,0.6916977
0.0,,2.5786922,,0.6916977
1.0,,2.5786922,,0.6916977
2.0,,2.5786922,,0.6916977
3.0,,2.5786922,,0.6916977
4.0,,2.5786922,,0.6916977
5.0,,2.5786922,,0.6916977
10.0,,2.8012538,,0.7786336
15.0,,2.6548862,,0.7214602
20.0,,2.6548862,,0.7214602
30.0,,2.8012538,,0.7786336
40.0,,2.9701073,,0.8445903
50.0,,3.308866,,0.9769145
60.0,,2.7360883,,0.75317895
70.0,,3.308866,,0.9769145
80.0,,3.308866,,0.9769145
90.0,,3.308866,,0.9769145
100.0,,2.9701073,,0.8445903
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,3.4068432,,1.0151858
4.0,,3.4068432,,1.0151858
5.0,,2.8380141,,0.7929927
10.0,,3.4068432,,1.0151858
15.0,,3.4068432,,1.0151858
20.0,,2.9701073,,0.8445903
30.0,,2.8721306,,0.8063191
40.0,,2.2899525,,0.5789117
50.0,,2.8721306,,0.8063191
60.0,,3.4068432,,1.0151858
70.0,,3.4068432,,1.0151858
80.0,,2.9701073,,0.8445903
90.0,,3.7456017,,1.1475099
100.0,,3.7071662,,1.1324965
0.0,,2.6039948,,0.70158136
1.0,,2.6039948,,0.70158136
2.0,,2.6039948,,0.70158136
3.0,,2.6039948,,0.70158136
4.0,,2.6039948,,0.70158136
5.0,,2.631349,,0.7122663
10.0,,2.6039948,,0.70158136
15.0,,2.493938,,0.65859145
20.0,,2.6039948,,0.70158136
30.0,,2.6039948,,0.70158136
40.0,,2.9701073,,0.8445903
50.0,,4.6379323,,1.4960675
60.0,,2.767391,,0.76540625
70.0,,2.767391,,0.76540625
80.0,,2.6548862,,0.7214602
90.0,,3.2041264,,0.93600166
100.0,,3.890294,,1.204029
0.0,,2.4760776,,0.6516149
1.0,,2.4760776,,0.6516149
2.0,,2.4760776,,0.6516149
3.0,,2.486657,,0.65574735
4.0,,2.486657,,0.65574735
5.0,,2.486657,,0.65574735
10.0,,3.7456017,,1.1475099
15.0,,3.7456017,,1.1475099
20.0,,2.631349,,0.7122663
30.0,,3.7456017,,1.1475099
40.0,,3.074847,,0.8855032
50.0,,2.6753554,,0.7294558
60.0,,2.910566,,0.8213326
70.0,,3.7456017,,1.1475099
80.0,,3.2041264,,0.93600166
90.0,,6.25753,,2.1287065
100.0,,2.6933217,,0.7364737
0.0,,2.8576026,,0.8006443
1.0,,2.8576026,,0.8006443
2.0,,2.6933217,,0.7364737
3.0,,2.6933217,,0.7364737
4.0,,2.6933217,,0.7364737
5.0,,2.6933217,,0.7364737
10.0,,2.6933217,,0.7364737
15.0,,2.9701073,,0.8445903
20.0,,4.201196,,1.325472
30.0,,2.9701073,,0.8445903
40.0,,2.9701073,,0.8445903
50.0,,3.2041264,,0.93600166
60.0,,3.2468934,,0.95270705
70.0,,3.2041264,,0.93600166
80.0,,3.4809124,,1.0441184
90.0,,2.8576026,,0.8006443
100.0,,3.074847,,0.8855032
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,3.2041264,,0.93600166
10.0,,3.7756646,,1.159253
15.0,,3.2041264,,0.93600166
20.0,,2.3886797,,0.61747605
30.0,,3.0916216,,0.89205563
40.0,,3.7756646,,1.159253
50.0,,2.6418552,,0.7163701
60.0,,3.7756646,,1.159253
70.0,,3.2041264,,0.93600166
80.0,,4.0223875,,1.2556266
90.0,,3.7756646,,1.159253
100.0,,4.201196,,1.325472
0.0,,4.361146,,1.3879508
1.0,,4.361146,,1.3879508
2.0,,3.5856519,,1.0850312
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,3.5856519,,1.0850312
15.0,,3.5856519,,1.0850312
20.0,,2.4494765,,0.64122415
30.0,,3.4337134,,1.0256817
40.0,,3.5856519,,1.0850312
50.0,,2.9701073,,0.8445903
60.0,,3.4337134,,1.0256817
70.0,,3.5856519,,1.0850312
80.0,,2.9701073,,0.8445903
90.0,,3.5856519,,1.0850312
100.0,,4.0223875,,1.2556266
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,4.871951,,1.5874788
30.0,,4.871951,,1.5874788
40.0,,4.871951,,1.5874788
50.0,,4.871951,,1.5874788
60.0,,3.1147997,,0.90110934
70.0,,2.7360883,,0.75317895
80.0,,2.9701073,,0.8445903
90.0,,4.871951,,1.5874788
100.0,,3.5856519,,1.0850312
