0.0,,1.2030421,,389160.78
0.0,,1.2030421,,389160.78
1.0,,1.2030421,,389160.78
2.0,,1.2030421,,389160.78
3.0,,1.2030421,,389160.78
4.0,,1.2030421,,389160.78
5.0,,1.2030421,,389160.78
10.0,,1.2030421,,389160.78
15.0,,1.2030421,,389160.78
20.0,,1.2030421,,389160.78
30.0,,1.2030421,,389160.78
40.0,,1.2030421,,389160.78
50.0,,1.2030421,,389160.78
60.0,,1.2030421,,389160.78
70.0,,1.2030421,,389160.78
80.0,,1.2030421,,389160.78
90.0,,1.2030421,,389160.78
100.0,,1.2030421,,389160.78
0.0,,1.195679,,388979.12
1.0,,1.195679,,388979.12
2.0,,1.195679,,388979.12
3.0,,1.195679,,388979.12
4.0,,1.195679,,388979.12
5.0,,1.195679,,388979.12
10.0,,1.195679,,388979.12
15.0,,1.195679,,388979.12
20.0,,1.195679,,388979.12
30.0,,1.195679,,388979.12
40.0,,1.195679,,388979.12
50.0,,1.195679,,388979.12
60.0,,1.195679,,388979.12
70.0,,1.195679,,388979.12
80.0,,1.195679,,388979.12
90.0,,1.195679,,388979.12
100.0,,1.195679,,388979.12
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1950303,,388963.12
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
