0.0,,1.9178275,,0.4335541
0.0,,1.9178275,,0.4335541
1.0,,2.8012538,,0.7786336
2.0,,2.8012538,,0.7786336
3.0,,2.8012538,,0.7786336
4.0,,2.8012538,,0.7786336
5.0,,2.8012538,,0.7786336
10.0,,2.8012538,,0.7786336
15.0,,2.8012538,,0.7786336
20.0,,2.8012538,,0.7786336
30.0,,1.9645425,,0.45180172
40.0,,1.9773693,,0.45681202
50.0,,2.1039524,,0.5062573
60.0,,2.203313,,0.54506904
70.0,,1.9605942,,0.45025945
80.0,,2.0374262,,0.48027116
90.0,,2.0984108,,0.5040927
100.0,,1.9605942,,0.45025945
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,2.8380141,,0.7929927
4.0,,2.8380141,,0.7929927
5.0,,2.8380141,,0.7929927
10.0,,2.8380141,,0.7929927
15.0,,2.8380141,,0.7929927
20.0,,2.8380141,,0.7929927
30.0,,2.8380141,,0.7929927
40.0,,2.0777774,,0.49603295
50.0,,2.0777774,,0.49603295
60.0,,2.0777774,,0.49603295
70.0,,2.0777774,,0.49603295
80.0,,2.0777774,,0.49603295
90.0,,2.0777774,,0.49603295
100.0,,1.9178275,,0.4335541
0.0,,2.493938,,0.65859145
1.0,,2.493938,,0.65859145
2.0,,2.493938,,0.65859145
3.0,,2.1518466,,0.52496547
4.0,,2.0821085,,0.4977247
5.0,,2.0821085,,0.4977247
10.0,,2.486657,,0.65574735
15.0,,2.8576026,,0.8006443
20.0,,2.8576026,,0.8006443
30.0,,2.1039524,,0.5062573
40.0,,2.5534797,,0.68184936
50.0,,1.958313,,0.44936836
60.0,,1.808036,,0.39066792
70.0,,1.808036,,0.39066792
80.0,,1.7758436,,0.37809312
90.0,,1.7390187,,0.36370873
100.0,,2.0754035,,0.49510562
0.0,,2.1787167,,0.5354613
1.0,,2.1787167,,0.5354613
2.0,,2.2565858,,0.56587815
3.0,,2.1757545,,0.53430426
4.0,,2.1757545,,0.53430426
5.0,,2.4760776,,0.6516149
10.0,,2.4760776,,0.6516149
15.0,,2.4760776,,0.6516149
20.0,,2.4760776,,0.6516149
30.0,,2.4760776,,0.6516149
40.0,,2.4760776,,0.6516149
50.0,,2.4992554,,0.66066855
60.0,,2.140389,,0.52048993
70.0,,1.9884505,,0.4611405
80.0,,1.8276156,,0.39831603
90.0,,1.8276156,,0.39831603
100.0,,1.8276156,,0.39831603
0.0,,2.3545632,,0.60414964
1.0,,2.3545632,,0.60414964
2.0,,2.3545632,,0.60414964
3.0,,2.3545632,,0.60414964
4.0,,2.3545632,,0.60414964
5.0,,2.3545632,,0.60414964
10.0,,2.3545632,,0.60414964
15.0,,2.631349,,0.7122663
20.0,,2.631349,,0.7122663
30.0,,2.631349,,0.7122663
40.0,,2.3344553,,0.5962951
50.0,,2.3250842,,0.5926347
60.0,,2.3250842,,0.5926347
70.0,,2.3250842,,0.5926347
80.0,,2.240521,,0.559603
90.0,,2.240521,,0.559603
100.0,,1.8977196,,0.4256997
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,2.2164571,,0.5502033
10.0,,2.1645505,,0.52992785
15.0,,2.1645505,,0.52992785
20.0,,2.1518466,,0.52496547
30.0,,2.1518466,,0.52496547
40.0,,1.9178275,,0.4335541
50.0,,2.1946135,,0.54167086
60.0,,2.1518466,,0.52496547
70.0,,2.1518466,,0.52496547
80.0,,2.2677898,,0.5702546
90.0,,1.9692941,,0.45365775
100.0,,1.8639241,,0.41249865
0.0,,4.361146,,1.3879508
1.0,,4.361146,,1.3879508
2.0,,4.361146,,1.3879508
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,2.486657,,0.65574735
15.0,,2.486657,,0.65574735
20.0,,2.486657,,0.65574735
30.0,,1.869629,,0.4147271
40.0,,1.9178275,,0.4335541
50.0,,2.1672592,,0.5309859
60.0,,2.1672592,,0.5309859
70.0,,2.1672592,,0.5309859
80.0,,1.9417354,,0.4428929
90.0,,1.9417354,,0.4428929
100.0,,1.9417354,,0.4428929
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,2.7233846,,0.74821675
30.0,,2.4593024,,0.6450623
40.0,,2.1946135,,0.54167086
50.0,,1.9645425,,0.45180172
60.0,,1.9605942,,0.45025945
70.0,,1.9178275,,0.4335541
80.0,,1.7731352,,0.37703514
90.0,,1.8916523,,0.4233297
100.0,,1.8916523,,0.4233297
