0.0,,7.0289207,,0.8634808
0.0,,7.0289207,,0.8634808
1.0,,6.638435,,0.8336289
2.0,,7.1586337,,0.8733971
3.0,,7.1586337,,0.8733971
4.0,,8.091299,,0.9446976
5.0,,8.091299,,0.9446976
10.0,,8.091299,,0.9446976
15.0,,7.8893137,,0.9292562
20.0,,8.091299,,0.9446976
30.0,,8.387265,,0.96732366
40.0,,7.9509344,,0.933967
50.0,,7.8763695,,0.92826664
60.0,,7.129104,,0.87113965
70.0,,8.101682,,0.9454913
80.0,,8.101682,,0.9454913
90.0,,8.101682,,0.9454913
100.0,,8.387265,,0.96732366
0.0,,7.2702785,,0.88193214
1.0,,8.2187195,,0.9544387
2.0,,8.2187195,,0.9544387
3.0,,8.2187195,,0.9544387
4.0,,8.2187195,,0.9544387
5.0,,8.2187195,,0.9544387
10.0,,8.2187195,,0.9544387
15.0,,8.2187195,,0.9544387
20.0,,8.2187195,,0.9544387
30.0,,8.387265,,0.96732366
40.0,,7.1931515,,0.8760359
50.0,,7.761759,,0.9195049
60.0,,8.2187195,,0.9544387
70.0,,8.2187195,,0.9544387
80.0,,8.2187195,,0.9544387
90.0,,8.2187195,,0.9544387
100.0,,8.2187195,,0.9544387
0.0,,7.1088796,,0.8695935
1.0,,6.944379,,0.85701776
2.0,,6.944379,,0.85701776
3.0,,8.120289,,0.94691384
4.0,,8.120289,,0.94691384
5.0,,8.120289,,0.94691384
10.0,,7.8763695,,0.92826664
15.0,,8.381468,,0.96688044
20.0,,8.381468,,0.96688044
30.0,,7.9518776,,0.9340391
40.0,,7.459724,,0.8964149
50.0,,7.8107038,,0.9232466
60.0,,7.476309,,0.8976828
70.0,,7.476309,,0.8976828
80.0,,7.803693,,0.92271066
90.0,,7.803693,,0.92271066
100.0,,7.476309,,0.8976828
0.0,,7.278774,,0.8825816
1.0,,7.278774,,0.8825816
2.0,,7.40161,,0.8919722
3.0,,7.762702,,0.919577
4.0,,7.762702,,0.919577
5.0,,7.8771787,,0.9283285
10.0,,7.9518776,,0.9340391
15.0,,7.9518776,,0.9340391
20.0,,7.9518776,,0.9340391
30.0,,8.695906,,0.99091864
40.0,,8.455223,,0.9725189
50.0,,8.455223,,0.9725189
60.0,,8.455223,,0.9725189
70.0,,8.695906,,0.99091864
80.0,,8.695906,,0.99091864
90.0,,8.695906,,0.99091864
100.0,,8.695906,,0.99091864
0.0,,7.2600303,,0.8811487
1.0,,7.2121644,,0.87748945
2.0,,6.850263,,0.84982276
3.0,,5.975173,,0.78292376
4.0,,5.975173,,0.78292376
5.0,,5.975173,,0.78292376
10.0,,6.816149,,0.8472148
15.0,,8.258632,,0.95748985
20.0,,7.7018905,,0.9149281
30.0,,7.2682557,,0.8817775
40.0,,6.348401,,0.8114563
50.0,,7.365338,,0.88919926
60.0,,7.365338,,0.88919926
70.0,,7.365338,,0.88919926
80.0,,7.365338,,0.88919926
90.0,,7.365338,,0.88919926
100.0,,7.365338,,0.88919926
0.0,,7.9443274,,0.9334619
1.0,,7.9443274,,0.9334619
2.0,,7.9443274,,0.9334619
3.0,,7.9443274,,0.9334619
4.0,,7.45096,,0.8957449
5.0,,6.8901744,,0.8528739
10.0,,7.2682557,,0.8817775
15.0,,7.3847547,,0.89068365
20.0,,7.842391,,0.9256691
30.0,,7.5319963,,0.90194
40.0,,7.8317375,,0.92485464
50.0,,7.8317375,,0.92485464
60.0,,7.8317375,,0.92485464
70.0,,7.8317375,,0.92485464
80.0,,7.842391,,0.9256691
90.0,,7.842391,,0.9256691
100.0,,8.136874,,0.94818175
0.0,,7.057371,,0.8656558
1.0,,7.283898,,0.8829733
2.0,,7.5472326,,0.9031048
3.0,,7.5472326,,0.9031048
4.0,,7.5472326,,0.9031048
5.0,,7.5472326,,0.9031048
10.0,,7.6745195,,0.9128356
15.0,,7.999745,,0.9376985
20.0,,8.099255,,0.9453058
30.0,,8.136874,,0.94818175
40.0,,8.136874,,0.94818175
50.0,,8.136874,,0.94818175
60.0,,8.249057,,0.9567579
70.0,,8.502281,,0.9761164
80.0,,7.810973,,0.92326725
90.0,,7.761759,,0.9195049
100.0,,7.761759,,0.9195049
0.0,,8.136874,,0.94818175
1.0,,8.136874,,0.94818175
2.0,,8.136874,,0.94818175
3.0,,8.136874,,0.94818175
4.0,,8.136874,,0.94818175
5.0,,8.136874,,0.94818175
10.0,,8.136874,,0.94818175
15.0,,8.136874,,0.94818175
20.0,,8.136874,,0.94818175
30.0,,8.136874,,0.94818175
40.0,,8.136874,,0.94818175
50.0,,8.308116,,0.96127284
60.0,,8.136874,,0.94818175
70.0,,8.2187195,,0.9544387
80.0,,8.2187195,,0.9544387
90.0,,8.2187195,,0.9544387
100.0,,8.2187195,,0.9544387
