0.0,,7.5742,,0.9051664
0.0,,7.5742,,0.9051664
-10.0,,6.8990736,,0.85355425
-20.0,,3.9069147,,0.6248093
-30.0,,4.330436,,0.65718675
-40.0,,5.9746337,,0.7828826
-50.0,,5.314069,,0.7323836
-60.0,,7.7741632,,0.9204532
-70.0,,5.980297,,0.7833155
-80.0,,4.6835732,,0.68418336
-90.0,,6.9795704,,0.8597081
-100.0,,6.9795704,,0.8597081
10.0,,8.467224,,0.97343636
20.0,,8.593699,,0.9831052
30.0,,7.2682557,,0.8817775
40.0,,7.929495,,0.932328
50.0,,8.049905,,0.9415331
60.0,,7.448668,,0.8955697
70.0,,8.357332,,0.9650353
80.0,,8.117591,,0.9467075
90.0,,7.853043,,0.9264834
100.0,,7.448668,,0.8955697
1.0,,7.5742,,0.9051664
2.0,,8.136874,,0.94818175
3.0,,8.136874,,0.94818175
4.0,,8.136874,,0.94818175
5.0,,8.360837,,0.9653033
15.0,,8.258632,,0.95748985
-1.0,,7.5742,,0.9051664
-2.0,,7.3519897,,0.8881788
-3.0,,7.316797,,0.8854884
-4.0,,7.2600303,,0.8811487
-5.0,,6.7800126,,0.84445226
-15.0,,5.0617895,,0.71309733

0.0,,8.460347,,0.97291064
-1.0,,8.460347,,0.97291064
-2.0,,8.460347,,0.97291064
-3.0,,8.460347,,0.97291064
-4.0,,8.460347,,0.97291064
-5.0,,8.460347,,0.97291064
-6.0,,8.460347,,0.97291064
-10.0,,8.460347,,0.97291064
-15.0,,8.460347,,0.97291064
1.0,,8.460347,,0.97291064
2.0,,8.460347,,0.97291064
3.0,,8.460347,,0.97291064
4.0,,8.460347,,0.97291064
5.0,,8.460347,,0.97291064
6.0,,8.460347,,0.97291064
7.0,,8.460347,,0.97291064
8.0,,8.460347,,0.97291064
9.0,,8.460347,,0.97291064
10.0,,8.460347,,0.97291064
15.0,,8.460347,,0.97291064
20.0,,8.460347,,0.97291064
30.0,,8.452795,,0.9723333
40.0,,8.452795,,0.9723333
50.0,,8.2741375,,0.95867527
60.0,,8.452795,,0.9723333
70.0,,8.452795,,0.9723333
80.0,,8.452795,,0.9723333
90.0,,8.452795,,0.9723333
100.0,,8.452795,,0.9723333


