0.0,,2.5786922,,0.6916977
0.0,,2.5786922,,0.6916977
1.0,,2.5786922,,0.6916977
2.0,,2.5786922,,0.6916977
3.0,,2.5786922,,0.6916977
4.0,,2.5786922,,0.6916977
5.0,,2.5786922,,0.6916977
6.0,,2.5786922,,0.6916977
7.0,,2.5333717,,0.67399484
8.0,,2.5333717,,0.67399484
9.0,,2.5333717,,0.67399484
10.0,,2.5333717,,0.67399484
15.0,,2.5090814,,0.6645067
20.0,,2.5090814,,0.6645067
30.0,,3.5856519,,1.0850312
40.0,,3.5856519,,1.0850312
50.0,,3.5856519,,1.0850312
60.0,,3.5856519,,1.0850312
70.0,,2.4165359,,0.62835705
80.0,,2.6548862,,0.7214602
90.0,,2.5718071,,0.68900836
100.0,,2.3161278,,0.5891361
-1.0,,2.5786922,,0.6916977
-2.0,,2.5786922,,0.6916977
-3.0,,2.5333717,,0.67399484
-4.0,,2.5333717,,0.67399484
-5.0,,2.5333717,,0.67399484
-6.0,,2.6714778,,0.72794116
-10.0,,2.6714778,,0.72794116
-15.0,,2.9701073,,0.8445903
