0.0,,3.07509,,82.58905
0.0,,3.07509,,82.58905
1.0,,3.3529556,,88.22577
2.0,,3.6593661,,94.44154
3.0,,4.023753,,101.83341
4.0,,3.9410474,,100.15566
5.0,,4.390658,,109.27636
6.0,,4.4835753,,111.16126
7.0,,4.145752,,104.30825
8.0,,4.067736,,102.72564
0.0,,3.07509,,82.58905
1.0,,3.3529556,,88.22577
9.0,,3.934691,,100.02672
2.0,,3.6593661,,94.44154
10.0,,4.1815557,,105.03456
3.0,,4.023753,,101.83341
15.0,,4.09857,,103.35113
4.0,,3.9410474,,100.15566
20.0,,4.3931046,,109.32599
30.0,,4.526376,,112.0295
5.0,,4.390658,,109.27636
10.0,,4.1815557,,105.03456
40.0,,4.5338755,,112.18164
15.0,,4.09857,,103.35113
50.0,,3.9455206,,100.24641
20.0,,4.3931046,,109.32599
60.0,,4.561737,,112.74683
30.0,,4.526376,,112.0295
70.0,,4.5087705,,111.67236
40.0,,4.5338755,,112.18164
80.0,,4.4523335,,110.5275
50.0,,3.9455206,,100.24641
90.0,,4.3698406,,108.854065
60.0,,4.561737,,112.74683
100.0,,4.295597,,107.34798
70.0,,4.5087705,,111.67236
-1.0,,3.0465112,,82.00931
80.0,,4.4523335,,110.5275
-2.0,,3.1026742,,83.14861
90.0,,4.3698406,,108.854065
-3.0,,2.9697561,,80.45227
100.0,,4.295597,,107.34798
-4.0,,2.7976124,,76.960205
-1.0,,3.0465112,,82.00931
-5.0,,2.4659154,,70.231476
-2.0,,3.1026742,,83.14861
-6.0,,2.584977,,72.64673
-3.0,,2.9697561,,80.45227
-10.0,,2.6737802,,74.44817
-4.0,,2.7976124,,76.960205
-15.0,,1.7942781,,56.606796
-5.0,,2.4659154,,70.231476
-6.0,,2.584977,,72.64673
-10.0,,2.6737802,,74.44817
-15.0,,1.7942781,,56.606796
