0.0,,3.4033213,,89.247475
0.0,,3.4033213,,89.247475
1.0,,3.2606244,,86.35276
2.0,,4.3255763,,107.95613
3.0,,4.587617,,113.27183
4.0,,4.332719,,108.10102
5.0,,4.161898,,104.63579
6.0,,4.0886106,,103.1491
7.0,,4.2674556,,106.77711
8.0,,3.9965606,,101.28179
9.0,,3.960173,,100.54364
10.0,,4.3338003,,108.122955
15.0,,4.5320597,,112.144806
20.0,,4.201133,,105.431694
30.0,,4.0282497,,101.92463
40.0,,3.7455966,,96.190796
50.0,,3.583166,,92.89576
60.0,,3.7545648,,96.37272
70.0,,3.7913094,,97.11811
80.0,,3.6979265,,95.22377
90.0,,3.5152855,,91.51875
100.0,,3.5979288,,93.19524
-1.0,,3.0475862,,82.03111
-2.0,,2.6948788,,74.876175
-3.0,,2.7788453,,76.5795
-4.0,,2.6300218,,73.5605
-5.0,,2.600948,,72.97072
-6.0,,2.5304286,,71.54018
-10.0,,2.1498528,,63.8199
-15.0,,2.491133,,70.74303
