0.0,,6.961502,,0.8583268
0.0,,6.961502,,0.8583268
1.0,,6.961502,,0.8583268
2.0,,7.4647136,,0.89679635
3.0,,7.4647136,,0.89679635
4.0,,8.460347,,0.97291064
5.0,,8.460347,,0.97291064
6.0,,8.460347,,0.97291064
7.0,,8.460347,,0.97291064
8.0,,8.460347,,0.97291064
9.0,,8.460347,,0.97291064
10.0,,8.460347,,0.97291064
15.0,,8.586419,,0.9825486
20.0,,8.742559,,0.99448526
30.0,,8.619723,,0.98509467
40.0,,8.657208,,0.98796034
50.0,,8.619723,,0.98509467
60.0,,8.619723,,0.98509467
70.0,,8.66368,,0.98845506
80.0,,8.619723,,0.98509467
90.0,,8.742559,,0.99448526
100.0,,8.619723,,0.98509467
-1.0,,6.961502,,0.8583268
-2.0,,6.961502,,0.8583268
-3.0,,7.4647136,,0.89679635
-4.0,,7.681666,,0.91338193
-5.0,,7.681666,,0.91338193
-6.0,,7.681666,,0.91338193
-10.0,,6.7386184,,0.84128773
-15.0,,7.2964363,,0.8839319
