0.0,,2.5786922,,0.6916977
0.0,,2.5786922,,0.6916977
1.0,,2.8012538,,0.7786336
2.0,,2.8012538,,0.7786336
3.0,,2.8012538,,0.7786336
4.0,,2.8012538,,0.7786336
5.0,,2.8012538,,0.7786336
10.0,,2.8012538,,0.7786336
15.0,,2.8012538,,0.7786336
20.0,,2.8012538,,0.7786336
30.0,,2.5667384,,0.6870284
40.0,,2.4286325,,0.63308215
50.0,,2.4286325,,0.63308215
60.0,,2.2263522,,0.5540685
70.0,,2.1757545,,0.53430426
80.0,,2.1757545,,0.53430426
90.0,,2.10784,,0.50777584
100.0,,1.9178275,,0.4335541
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,2.8380141,,0.7929927
4.0,,2.8380141,,0.7929927
5.0,,2.8380141,,0.7929927
10.0,,2.8380141,,0.7929927
15.0,,2.8380141,,0.7929927
20.0,,2.8380141,,0.7929927
30.0,,2.8380141,,0.7929927
40.0,,2.2940722,,0.58052087
50.0,,2.2940722,,0.58052087
60.0,,2.2940722,,0.58052087
70.0,,1.9484977,,0.44553435
80.0,,2.0653336,,0.4911722
90.0,,2.0653336,,0.4911722
100.0,,2.0653336,,0.4911722
0.0,,2.6039948,,0.70158136
1.0,,2.6039948,,0.70158136
2.0,,2.6039948,,0.70158136
3.0,,2.6039948,,0.70158136
4.0,,2.6039948,,0.70158136
5.0,,2.6039948,,0.70158136
10.0,,2.6039948,,0.70158136
15.0,,2.9701073,,0.8445903
20.0,,2.9701073,,0.8445903
30.0,,2.3117964,,0.58744425
40.0,,2.3117964,,0.58744425
50.0,,2.1518466,,0.52496547
60.0,,2.3161278,,0.5891361
70.0,,2.3161278,,0.5891361
80.0,,2.3161278,,0.5891361
90.0,,1.8238933,,0.39686203
100.0,,1.9178275,,0.4335541
0.0,,2.4760776,,0.6516149
1.0,,2.4760776,,0.6516149
2.0,,2.4760776,,0.6516149
3.0,,2.4760776,,0.6516149
4.0,,2.4760776,,0.6516149
5.0,,2.4760776,,0.6516149
10.0,,3.0441766,,0.8735229
15.0,,2.4760776,,0.6516149
20.0,,2.4760776,,0.6516149
30.0,,2.4760776,,0.6516149
40.0,,2.4992554,,0.66066855
50.0,,2.4800992,,0.65318584
60.0,,2.140389,,0.52048993
70.0,,2.140389,,0.52048993
80.0,,2.140389,,0.52048993
90.0,,2.0723457,,0.49391127
100.0,,2.0723457,,0.49391127
0.0,,2.8576026,,0.8006443
1.0,,2.8576026,,0.8006443
2.0,,2.8576026,,0.8006443
3.0,,2.8576026,,0.8006443
4.0,,2.8576026,,0.8006443
5.0,,2.8576026,,0.8006443
10.0,,2.6933217,,0.7364737
15.0,,2.6933217,,0.7364737
20.0,,2.6933217,,0.7364737
30.0,,2.6933217,,0.7364737
40.0,,2.337213,,0.59737235
50.0,,2.337213,,0.59737235
60.0,,2.2399337,,0.5593736
70.0,,2.3161278,,0.5891361
80.0,,2.3161278,,0.5891361
90.0,,2.3161278,,0.5891361
100.0,,2.0723457,,0.49391127
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,2.6933217,,0.7364737
10.0,,2.1946135,,0.54167086
15.0,,2.4687612,,0.64875704
20.0,,2.1946135,,0.54167086
30.0,,2.4012783,,0.6223972
40.0,,2.1518466,,0.52496547
50.0,,2.0836048,,0.4983092
60.0,,1.9943875,,0.4634596
70.0,,1.8821052,,0.4196005
80.0,,2.0723457,,0.49391127
90.0,,2.2399337,,0.5593736
100.0,,2.157127,,0.527028
0.0,,4.361146,,1.3879508
1.0,,4.361146,,1.3879508
2.0,,4.361146,,1.3879508
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,2.486657,,0.65574735
15.0,,2.486657,,0.65574735
20.0,,2.486657,,0.65574735
30.0,,2.0672712,,0.49192905
40.0,,1.9178275,,0.4335541
50.0,,2.1672592,,0.5309859
60.0,,2.1672592,,0.5309859
70.0,,2.0723457,,0.49391127
80.0,,1.8762326,,0.41730654
90.0,,1.8238933,,0.39686203
100.0,,2.027619,,0.47644025
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,2.7233846,,0.74821675
30.0,,2.5333717,,0.67399484
40.0,,2.5065017,,0.66349906
50.0,,2.0866811,,0.49951088
60.0,,2.2362082,,0.55791837
70.0,,2.2362082,,0.55791837
80.0,,2.0346634,,0.47919196
90.0,,1.9178275,,0.4335541
100.0,,1.9717308,,0.45460957
