0.0,,1.2030421,,389160.78
0.0,,1.2030421,,389160.78
1.0,,1.2030421,,389160.78
2.0,,1.2030421,,389160.78
3.0,,1.2030421,,389160.78
4.0,,1.2030421,,389160.78
5.0,,1.2030421,,389160.78
10.0,,1.2030421,,389160.78
15.0,,1.2030421,,389160.78
20.0,,1.2030421,,389160.78
30.0,,1.2030421,,389160.78
40.0,,1.2030421,,389160.78
50.0,,1.2030421,,389160.78
60.0,,1.2030421,,389160.78
70.0,,1.2030421,,389160.78
80.0,,1.3155305,,391935.94
90.0,,1.3155305,,391935.94
100.0,,1.3155305,,391935.94
0.0,,1.195679,,388979.12
1.0,,1.195679,,388979.12
2.0,,1.195679,,388979.12
3.0,,1.195679,,388979.12
4.0,,1.195679,,388979.12
5.0,,1.195679,,388979.12
10.0,,1.195679,,388979.12
15.0,,1.195679,,388979.12
20.0,,1.3137597,,391892.25
30.0,,1.195679,,388979.12
40.0,,1.195679,,388979.12
50.0,,1.195679,,388979.12
60.0,,1.2693394,,390796.38
70.0,,1.2693394,,390796.38
80.0,,1.2274766,,389763.6
90.0,,1.2274766,,389763.6
100.0,,1.2274766,,389763.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1950303,,388963.12
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1898255,,388834.72
100.0,,1.1898255,,388834.72
0.0,,1.212816,,389401.9
1.0,,1.212816,,389401.9
2.0,,1.212816,,389401.9
3.0,,1.212816,,389401.9
4.0,,1.212816,,389401.9
5.0,,1.212816,,389401.9
10.0,,1.212816,,389401.9
15.0,,1.212816,,389401.9
20.0,,1.212816,,389401.9
30.0,,1.212816,,389401.9
40.0,,1.212816,,389401.9
50.0,,1.212816,,389401.9
60.0,,1.212816,,389401.9
70.0,,1.212816,,389401.9
80.0,,1.212816,,389401.9
90.0,,1.212816,,389401.9
100.0,,1.212816,,389401.9
0.0,,1.2683134,,390771.06
1.0,,1.2683134,,390771.06
2.0,,1.2683134,,390771.06
3.0,,1.2683134,,390771.06
4.0,,1.2683134,,390771.06
5.0,,1.2683134,,390771.06
10.0,,1.2683134,,390771.06
15.0,,1.2683134,,390771.06
20.0,,1.2683134,,390771.06
30.0,,1.2683134,,390771.06
40.0,,1.2683134,,390771.06
50.0,,1.2683134,,390771.06
60.0,,1.2258122,,389722.53
70.0,,1.2258122,,389722.53
80.0,,1.2258122,,389722.53
90.0,,1.2258122,,389722.53
100.0,,1.2258122,,389722.53
0.0,,1.5069767,,396659.03
1.0,,1.5069767,,396659.03
2.0,,1.5069767,,396659.03
3.0,,1.5069767,,396659.03
4.0,,1.5069767,,396659.03
5.0,,1.5069767,,396659.03
10.0,,1.5069767,,396659.03
15.0,,1.5069767,,396659.03
20.0,,1.5069767,,396659.03
30.0,,1.5069767,,396659.03
40.0,,1.1673228,,388279.56
50.0,,1.2004784,,389097.53
60.0,,1.1990546,,389062.4
70.0,,1.1990546,,389062.4
80.0,,1.1990546,,389062.4
90.0,,1.1990546,,389062.4
100.0,,1.1990546,,389062.4
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1829259,,388664.5
5.0,,1.1829259,,388664.5
10.0,,1.1829259,,388664.5
15.0,,1.1829259,,388664.5
20.0,,1.1829259,,388664.5
30.0,,1.1848297,,388711.47
40.0,,1.1848297,,388711.47
50.0,,1.1848297,,388711.47
60.0,,1.1848297,,388711.47
70.0,,1.1848297,,388711.47
80.0,,1.1848297,,388711.47
90.0,,1.1848297,,388711.47
100.0,,1.1683742,,388305.5
