0.0,,3.0642726,,82.36961
0.0,,3.0642726,,82.36961
1.0,,3.2378907,,85.89159
2.0,,3.7735052,,96.75694
3.0,,4.070819,,102.78818
4.0,,3.7082808,,95.433815
5.0,,4.0974007,,103.32741
10.0,,4.117815,,103.74153
15.0,,4.1431813,,104.2561
20.0,,4.1370296,,104.13132
30.0,,4.2928653,,107.29256
40.0,,4.416903,,109.80876
50.0,,4.3481293,,108.413635
60.0,,4.385714,,109.17607
70.0,,4.37624,,108.98388
80.0,,4.290926,,107.25322
90.0,,4.3023276,,107.48451
100.0,,4.247031,,106.36278
0.0,,2.7694745,,76.389404
1.0,,2.9057152,,79.15315
2.0,,3.0411022,,81.89958
